fund,fund_center,avc_bucket,year,fm_revenue_usd,fm_actuals_usd,fm_open_cmt_usd,fmavct_kbfc_usd,fm_pool_usd,fm_pool_method,ps_budget_cum_usd,ps_actuals_cum_usd,ps_cmt_cum_usd,ps_pool_usd,ps_wbs_count,tier,constituent_fipex
199CLS4142,LHE,TC,2026,0.0,13600.0,311800.0,78046.57,-78046.57,fmavct_kbfc,386685.08,30047.37,13600.0,343037.71,1,2,20
633CRP7341,MXC,50,2026,0.0,656.66,2632.2,0.0,-3288.86,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
680ETH4101,ETH,20,2026,0.0,2560.0,5541.16,0.0,-8101.16,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
2230862011,BEJ,50,2026,0.0,421.8,0.0,0.0,-421.8,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210233031,NDL,20,2026,0.0,16.92,13111.68,0.0,-13128.6,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP4142,NAI,50,2026,0.0,1159.46,3355.06,0.0,-4514.52,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
537RAS4002,BGK,PC,2026,401.73,19661.18,110336.0,177875.19,-177473.46,fmavct_kbfc,458715.0,168776.42,18754.0,271184.58,1,2,10'|11
3230873172,RAM,10',2026,0.0,9660.59,0.0,0.0,-9660.59,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210221071,EES,11,2026,0.0,2409.64,11289.15,0.0,-13698.79,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
537RAS5001,BGK,20,2026,0.0,104450.32,178190.46,17046.9,-17046.9,fmavct_kbfc,551559.0,2323994.17,0.0,-1772435.17,1,1,20
727VIE1004,HAN,REVENUE,2026,1054000.0,0.0,0.0,0.0,1054000.0,fmifiit_fmioi,1470980.0,-1054000.0,0.0,2524980.0,8,4,REVENUE
727VIE1005,HAN,REVENUE,2026,73780.0,0.0,0.0,0.0,73780.0,fmifiit_fmioi,0.0,-73780.0,0.0,73780.0,1,4,REVENUE
507GLO1037,PLS,REVENUE,2026,22940.0,0.0,0.0,0.0,22940.0,fmifiit_fmioi,473114.1,554887.79,0.0,-81773.69,1,3,REVENUE
537GLO0001,BSP,REVENUE,2026,203042.0,0.0,0.0,0.0,203042.0,fmifiit_fmioi,506911.0,-546985.95,0.0,1053896.95,1,4,REVENUE
570MLI4003,BAM,REVENUE,2026,366000.0,0.0,0.0,0.0,366000.0,fmifiit_fmioi,1343119.28,-366000.0,0.0,1709119.28,53,4,REVENUE
526GLO5000,DHE,REVENUE,2026,100000.0,0.0,0.0,0.0,100000.0,fmifiit_fmioi,317889.9,-76039.17,0.0,393929.07,4,4,REVENUE
3210181012,TAI,11,2026,0.0,5478.66,65640.18,0.0,-71118.84,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
633TFC7334,KHA,20,2026,0.0,123.0,13677.14,0.0,-13800.14,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
203RLA1000,STG,REVENUE,2026,0.0,17707.85,0.0,0.0,-17707.85,fmifiit_fmioi,179546.82,17707.85,0.0,161838.97,8,2,REVENUE
469GLO1000,HED,11,2026,0.0,23651.93,50074.96,35472.97,-35472.97,fmavct_kbfc,789349.38,74417.32,0.0,714932.06,2,2,11
A210474021,NDL,20,2026,0.0,902.52,4209.48,0.0,-5112.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP1110,BEI,40,2026,0.0,56.18,214.0,0.0,-270.18,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
201CMR1004,YAO,20,2026,0.0,93328.19,2302044.32,91803.35,-91803.35,fmavct_kbfc,7262552.39,-304261.9,0.0,7566814.29,23,2,20
3230833801,BRV,50,2026,0.0,2788.76,9694.68,0.0,-12483.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
MBF,MBF,20,2026,0.0,5950829.84,40616156.15,0.0,-46566985.99,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
221PRC1001,BRV,20,2026,54378.17,12906.28,150263.1,275.2,54102.97,fmavct_kbfc,353483.3,969003.16,0.0,-615519.86,4,3,20
633CRP1590,TED,40,2026,19571.91,978.13,11830.56,0.0,6763.22,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3210556022,STG,50,2026,0.0,397.42,783.34,0.0,-1180.76,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP1303,ACR,50,2026,0.0,2316.72,7244.88,0.0,-9561.6,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP8890,CPE,11,2026,0.0,4597.76,23775.56,0.0,-28373.32,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
570GLO2047,TWA,REVENUE,2026,500000.0,0.0,0.0,0.0,500000.0,fmifiit_fmioi,1331446.8,-350000.0,0.0,1681446.8,10,4,REVENUE
526RAF2001,EES,REVENUE,2026,5132.0,0.0,0.0,0.0,5132.0,fmifiit_fmioi,151497.26,17939.43,8500.0,125057.83,3,4,REVENUE
A210315031,CTG,50,2026,0.0,1301.95,0.0,0.0,-1301.95,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A110111031,SCX,11,2026,0.0,32914.58,65829.16,0.0,-98743.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A320121031,DBS,50,2026,1042.72,16005.42,89071.42,0.0,-104034.12,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
538GLO5000,FOE,30,2026,0.0,3258.9,0.0,105.17,-105.17,fmavct_kbfc,10347636.69,-97226.61,34074.33,10410788.97,12,2,30
537GLO2000,DRR,50,2026,0.0,767.44,1950.16,11154.67,-11154.67,fmavct_kbfc,751607.0,3626304.87,879581.0,-3754278.87,13,1,50
3210113101,CAI,20,2026,0.0,16191.98,57854.8,0.0,-74046.78,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210685021,KNG,10',2026,0.0,29.28,0.0,0.0,-29.28,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP7346,POP,11,2026,0.0,7500.0,15000.0,0.0,-22500.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230544701,API,40,2026,0.0,1765.62,3531.24,0.0,-5296.86,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
633CRP7349,RAM,20,2026,0.0,1282.0,27073.4,0.0,-28355.4,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
637FOR7349,RAM,20,2026,0.0,2326.72,4582.7,0.0,-6909.42,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230841641,RAM,20,2026,0.0,1555.0,8056.0,0.0,-9611.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
511IES5525,IES,REVENUE,2026,0.0,76387.63,0.0,0.0,-76387.63,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
A210472011,HAR,20,2026,0.0,11206.22,23931.83,0.0,-35138.05,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210553031,RAB,50,2026,0.0,213.03,0.0,0.0,-213.03,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210543041,RAB,50,2026,0.0,182.91,0.0,0.0,-182.91,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210185032,MTD,20,2026,0.0,23399.35,163804.51,0.0,-187203.86,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230837471,KNG,10',2026,0.0,227.5,0.0,0.0,-227.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP4133,KAT,10',2026,0.0,0.84,0.0,0.0,-0.84,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP4131,JUB,10',2026,0.0,4108.0,0.0,0.0,-4108.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230544081,ISB,20,2026,0.0,1991.2,4462.47,0.0,-6453.67,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP7307,ATA,50,2026,0.0,858.91,1585.78,0.0,-2444.69,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A230572171,MAP,40,2026,0.0,103.16,0.0,0.0,-103.16,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A230582062,BAM,10',2026,19.12,34.5,0.0,0.0,-15.38,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
665GLO2000,HYD,40,2026,10203.73,402.45,30579.1,136281.67,-126077.94,fmavct_kbfc,4750147.94,1344381.75,9361.9,3396404.29,1,2,40
728HAI2000,POP,30,2026,692.84,0.0,0.0,7112.26,-6419.42,fmavct_kbfc,29961057.9,12589917.34,127472.07,17243668.49,75,2,30
728RAS2002,ATA,40,2026,0.0,106669.97,860871.13,123573.9,-123573.9,fmavct_kbfc,20502932.24,20036768.46,113814.0,352349.78,80,2,40
2210161011,PLS,10',2026,123.71,136.0,0.0,0.0,-12.29,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
567UKR5002,IEV,TC,2026,1172.52,104532.31,530383.92,6862.16,-5689.64,fmavct_kbfc,2196859.52,-1006658.64,0.0,3203518.16,13,2,10'|13|20|40|50
A210315031,CTG,11,2026,0.0,6000.0,12000.0,0.0,-18000.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
570RER2003,VNI,TC,2026,2533.67,33923.45,0.0,1212.82,1320.85,fmavct_kbfc,714013.7,-237606.24,0.0,951619.94,7,4,10'|11
A320121031,DBS,20,2026,0.0,8292.45,23313.29,0.0,-31605.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
570PAL1000,RAM,TC,2026,100.52,187649.39,976519.08,9670.01,-9569.49,fmavct_kbfc,3129717.95,-801456.85,70000.0,3861174.8,25,2,20|40|50
526IVC5000,DHE,20,2026,0.0,68145.61,716676.27,108.34,-108.34,fmavct_kbfc,1117268.46,299704.58,29141.8,788422.08,14,2,20
406GLO0031,ASU,REVENUE,2026,629.0,0.0,0.0,0.0,629.0,fmifiit_fmioi,60000.0,7968.58,814.44,51216.98,1,4,REVENUE
406GLO2051,PBS,REVENUE,2026,1762.0,0.0,0.0,0.0,1762.0,fmifiit_fmioi,186916.0,239270.44,39998.0,-92352.44,1,3,REVENUE
406GLO2052,EES,REVENUE,2026,2802.0,0.0,0.0,0.0,2802.0,fmifiit_fmioi,140186.92,16745.36,0.0,123441.56,1,4,REVENUE
406GLO0032,UNC,REVENUE,2026,2377.0,0.0,0.0,0.0,2377.0,fmifiit_fmioi,212160.0,51478.7,0.0,160681.3,1,4,REVENUE
406GLO3007,BIO,REVENUE,2026,702.0,0.0,0.0,0.0,702.0,fmifiit_fmioi,85000.0,702.0,0.0,84298.0,1,4,REVENUE
406GLO3008,HAR,REVENUE,2026,1174.0,0.0,0.0,0.0,1174.0,fmifiit_fmioi,100000.0,-1906.8,0.0,101906.8,1,4,REVENUE
406PAL0001,PPP,REVENUE,2026,411.0,0.0,0.0,0.0,411.0,fmifiit_fmioi,100000.0,411.0,0.0,99589.0,1,4,REVENUE
406PAL1000,RAM,REVENUE,2026,617.0,0.0,0.0,0.0,617.0,fmifiit_fmioi,150000.0,123185.69,0.0,26814.31,1,4,REVENUE
406RAF0004,AFR,REVENUE,2026,922.0,0.0,0.0,0.0,922.0,fmifiit_fmioi,85000.0,922.0,0.0,84078.0,1,4,REVENUE
A310712011,SEC,40,2026,0.0,1698.3,9619.46,0.0,-11317.76,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A210231011,HYD,20,2026,0.0,2384.44,4768.88,0.0,-7153.32,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
406MOR3000,RAB,REVENUE,2026,3255.0,0.0,0.0,0.0,3255.0,fmifiit_fmioi,200000.0,35666.49,0.0,164333.51,1,4,REVENUE
406RER0001,NYO,REVENUE,2026,329.0,0.0,0.0,0.0,329.0,fmifiit_fmioi,80000.0,24709.39,0.0,55290.61,1,4,REVENUE
406SEN3000,DAK,REVENUE,2026,561.0,0.0,0.0,0.0,561.0,fmifiit_fmioi,150000.0,81093.93,0.0,68906.07,1,4,REVENUE
185GEF0004,HEQ,10',2026,8713.6,8137.7,0.0,0.0,575.9,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
727KIR1003,API,TC,2026,33.02,55765.89,66066.12,23029.73,-22996.71,fmavct_kbfc,1867490.0,-708163.34,1821.48,2573831.86,17,2,10'|11|20|40|50
3210455031,KNG,40,2026,0.0,849.6,0.0,0.0,-849.6,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
406GLO0029,CAB,REVENUE,2026,2053.0,0.0,0.0,0.0,2053.0,fmifiit_fmioi,242991.0,-197357.58,0.0,440348.58,1,4,REVENUE
406GLO0087,CAB,REVENUE,2026,3684.0,0.0,0.0,0.0,3684.0,fmifiit_fmioi,369873.0,70945.8,0.0,298927.2,1,4,REVENUE
680HRM4101,HRM,20,2026,0.0,440371.32,872638.64,0.0,-1313009.96,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210313071,CPH,20,2026,0.0,11500.0,117654.0,0.0,-129154.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
221PRC1001,BRV,REVENUE,2026,690653.0,0.0,0.0,0.0,690653.0,fmifiit_fmioi,353483.3,969003.16,0.0,-615519.86,4,3,REVENUE
221PRC1002,BRV,REVENUE,2026,690653.0,0.0,0.0,0.0,690653.0,fmifiit_fmioi,875446.0,-509242.18,0.0,1384688.18,4,4,REVENUE
193OPS2043,BRE,REVENUE,2026,99826.76,0.0,0.0,0.0,99826.76,fmifiit_fmioi,156475.94,-68361.28,0.0,224837.22,7,4,REVENUE
549GLO3003,BIO,REVENUE,2026,1397374.86,0.0,0.0,0.0,1397374.86,fmifiit_fmioi,15569847.65,16916006.07,216407.09,-1562565.51,40,3,REVENUE
513RLA2027,EES,REVENUE,2026,38862.22,0.0,0.0,0.0,38862.22,fmifiit_fmioi,2716644.42,2391531.92,0.0,325112.5,32,4,REVENUE
513RLA2041,EES,REVENUE,2026,38150.0,0.0,0.0,0.0,38150.0,fmifiit_fmioi,1719294.0,700316.09,3109.42,1015868.49,10,4,REVENUE
809RAF1002,MAP,REVENUE,2026,143903.0,0.0,0.0,0.0,143903.0,fmifiit_fmioi,214336.0,-272933.68,0.0,487269.68,1,4,REVENUE
537GLO3001,BIO,REVENUE,2026,206166.0,0.0,0.0,0.0,206166.0,fmifiit_fmioi,375263.18,-385733.48,51266.01,709730.65,1,4,REVENUE
3210514042,WHC,10',2026,0.0,3811.34,0.0,0.0,-3811.34,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP2128,ISB,10',2026,17.69,1133.47,0.0,0.0,-1115.78,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210514042,WHC,13,2026,0.0,57.55,0.0,0.0,-57.55,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
257GLO1046,IPS,PC,2026,39751.04,2900.13,61992.64,0.0,-25141.73,fmifiit_fmioi,745899.6,31422054.71,0.0,-30676155.11,46,1,10'|11
257GLO1044,IPS,PC,2026,0.0,9305.11,199873.36,0.0,-209178.47,fmifiit_fmioi,1097987.68,390024.12,1283.0,706680.56,20,2,10'|11
A210233011,RAB,20,2026,0.0,3187.31,6497.38,0.0,-9684.69,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210112091,YAO,11,2026,0.0,402.64,1610.56,0.0,-2013.2,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210132021,YAO,11,2026,0.0,29.7,118.8,0.0,-148.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210142071,YAO,11,2026,0.0,650.36,21769.36,0.0,-22419.72,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210152061,YAO,11,2026,0.0,799.68,3198.72,0.0,-3998.4,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210162041,YAO,11,2026,0.0,7655.71,30622.84,0.0,-38278.55,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210182051,YAO,11,2026,0.0,1796.27,15185.08,0.0,-16981.35,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210192021,YAO,11,2026,0.0,1989.39,9957.56,0.0,-11946.95,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210172021,YAO,11,2026,0.0,20.28,100170.84,0.0,-100191.12,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A210152011,HAR,20,2026,0.0,5709.14,12142.08,0.0,-17851.22,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP1323,HAR,20,2026,0.0,1583.21,3367.14,0.0,-4950.35,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP2111,BEJ,10',2026,30.42,1757.02,0.0,0.0,-1726.6,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210566022,MXC,50,2026,172.02,0.0,0.0,0.0,172.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
570GLO2016,HYD,50,2026,1068.0,0.0,0.0,339660.11,-338592.11,fmavct_kbfc,290177.76,4075.96,0.0,286101.8,21,2,50
633CRP3690,ATD,50,2026,0.0,10080.86,1954.1,0.0,-12034.96,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
2210512043,WHC,13,2026,2285.71,0.0,0.0,0.0,2285.71,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210641151,IEO,13,2026,1786.0,0.0,0.0,0.0,1786.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
406GLO0094,BSP,REVENUE,2026,13910.0,0.0,0.0,0.0,13910.0,fmifiit_fmioi,13000.0,-13910.0,0.0,26910.0,1,4,REVENUE
567GAB2000,LBV,TC,2026,0.0,13164.73,20148.0,5109.41,-5109.41,fmavct_kbfc,654012.0,-165700.0,2276.0,817436.0,9,2,20|30|50
272GAB2000,LBV,40,2026,0.0,2412.48,75742.22,56.76,-56.76,fmavct_kbfc,1399984.36,288597.37,0.0,1111386.99,11,2,40
221PRC1002,BRV,TC,2026,114549.09,152047.62,72711.19,291441.64,-176892.55,fmavct_kbfc,875446.0,-509242.18,0.0,1384688.18,4,2,10'|11|13|20|30|40|50
A210442051,NAI,30,2026,0.0,4302.39,0.0,0.0,-4302.39,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
501ZIM1000,HAR,REVENUE,2026,1170000.0,0.0,0.0,0.0,1170000.0,fmifiit_fmioi,2710696.74,-1170000.0,0.0,3880696.74,9,4,REVENUE
469GLO4000,ITH,30,2026,306.54,13537.21,0.0,38016.32,-37709.78,fmavct_kbfc,727173.25,105948.08,0.0,621225.17,1,2,30
3210211062,EES,20,2026,0.0,1184.56,2352.94,0.0,-3537.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210215071,KNG,11,2026,0.0,3164.0,12656.0,0.0,-15820.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210225101,KNG,11,2026,0.0,336.0,9344.0,0.0,-9680.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210561092,MON,20,2026,0.0,3690.89,16047.91,0.0,-19738.8,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210551141,CEO,11,2026,0.0,6499.04,16400.0,0.0,-22899.04,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
513INT2008,HYD,REVENUE,2026,763.89,0.0,0.0,0.0,763.89,fmifiit_fmioi,124733.86,6567.53,0.0,118166.33,8,4,REVENUE
A230576041,VNI,40,2026,0.0,99.95,0.0,0.0,-99.95,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
549HAI1000,POP,TC,2026,0.0,62825.82,452364.69,3.85,-3.85,fmavct_kbfc,5213644.91,4775.0,0.0,5208869.91,27,2,10'|11|13|20|30|40|50
3210415031,KNG,20,2026,0.0,564.22,12494.92,0.0,-13059.14,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
2210425023,MXC,10',2026,41.23,248.43,0.0,0.0,-207.2,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230575091,QUI,20,2026,0.0,14075.04,49906.64,0.0,-63981.68,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210144092,BEJ,20,2026,0.0,6821.0,27442.0,0.0,-34263.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
198CSV4543,WHC,TC,2026,0.0,14000.0,365050.0,79.6,-79.6,fmavct_kbfc,1451780.0,3000.0,7000.0,1441780.0,32,2,11|20
633CRP7342,NAI,30,2026,0.0,3895.0,0.0,0.0,-3895.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
3210511181,CEO,13,2026,0.0,5921.49,0.0,0.0,-5921.49,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
633CRP7112,BGK,50,2026,0.0,739.66,366.2,0.0,-1105.86,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210211241,SCI,13,2026,771.97,771.97,0.0,0.0,0.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210211241,SCI,10',2026,11.28,11.28,0.0,0.0,0.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210215291,GUC,50,2026,0.0,16.06,0.0,0.0,-16.06,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210225181,GUC,50,2026,0.0,31.49,0.0,0.0,-31.49,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210245061,GUC,50,2026,0.0,15.43,0.0,0.0,-15.43,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210161022,EDP,13,2026,10000.0,0.0,0.0,0.0,10000.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
633CRP1691,EDP,13,2026,5000.0,0.0,0.0,0.0,5000.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210141012,YLS,13,2026,1800.0,0.0,0.0,0.0,1800.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A210111022,EDP,13,2026,3296.89,0.0,0.0,0.0,3296.89,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
235RER4000,VNI,50,2026,0.0,151.81,15594.0,9937.19,-9937.19,fmavct_kbfc,1579727.43,-169292.51,0.0,1749019.94,33,2,50
A310611061,OPS,13,2026,0.0,5200.21,0.0,0.0,-5200.21,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A310611061,OPS,BRSTAT,2026,0.0,310.15,0.0,0.0,-310.15,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,BRSTAT
A310611061,OPS,CDSP,2026,0.0,310.14,0.0,0.0,-310.14,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDSP
3210461051,SHS,11,2026,0.0,40897.73,0.0,0.0,-40897.73,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210461051,SHS,10',2026,0.0,725.36,0.0,0.0,-725.36,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210531121,MON,10',2026,0.0,340.46,0.0,0.0,-340.46,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210531121,MON,11,2026,0.0,19002.98,0.0,0.0,-19002.98,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
469GLO1000,HED,10',2026,0.0,818.06,0.0,17879.91,-17879.91,fmavct_kbfc,789349.38,74417.32,0.0,714932.06,2,2,10'
534AFG4006,KAB,11,2026,201.68,74728.83,145116.0,6084.83,-5883.15,fmavct_kbfc,6993976.02,523261.76,10028.06,6460686.2,15,2,11
808GLO2002,HYD,TC,2026,0.0,63212.49,0.0,75912.38,-75912.38,fmavct_kbfc,148338.64,-48686.18,0.0,197024.82,1,2,10'|11
257GLO1043,IPS,11,2026,0.0,40309.69,0.0,236.0,-236.0,fmavct_kbfc,101122.99,36213.31,0.0,64909.68,46,2,11
257GLO1043,IPS,10',2026,1980.04,1632.41,0.0,5859.84,-3879.8,fmavct_kbfc,101122.99,36213.31,0.0,64909.68,46,2,10'
196PER4043,WHC,TC,2026,0.0,64719.05,0.0,16200.0,-16200.0,fmavct_kbfc,215630.9,-88643.7,0.0,304274.6,7,2,10'|11
A310721021,HEQ,11,2026,0.0,94091.79,0.0,0.0,-94091.79,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A310721021,HEQ,CDCE,2026,0.0,4951.68,0.0,0.0,-4951.68,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDCE
A230582062,BAM,11,2026,0.0,3451.36,0.0,0.0,-3451.36,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230582151,LBV,11,2026,0.0,75217.02,0.0,0.0,-75217.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230582151,LBV,10',2026,102.17,18742.27,0.0,0.0,-18640.1,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210261041,SDS,10',2026,0.0,1693.71,0.0,0.0,-1693.71,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210261041,SDS,11,2026,0.0,49762.54,63526.82,0.0,-113289.36,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210121012,IGE,10',2026,0.0,138.99,0.0,0.0,-138.99,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210121012,IGE,11,2026,0.0,13899.47,0.0,0.0,-13899.47,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A210441032,AGI,10',2026,0.0,558.95,0.0,0.0,-558.95,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210541012,CHP,10',2026,0.0,165.44,0.0,0.0,-165.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210541012,CHP,11,2026,0.0,16544.41,0.0,0.0,-16544.41,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
2210521022,MHM,10',2026,0.0,71.5,0.0,0.0,-71.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210531162,CCE,10',2026,0.0,985.44,0.0,0.0,-985.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210531162,CCE,11,2026,0.0,57742.48,33960.0,0.0,-91702.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
